BlueHist,GreenHist,RedHist
0.3910620242153877,0.5771820732539622,0.6476000159410636
0.39368292585861536,0.5822343975127019,0.6518585572198785
0.39615601092326613,0.5871559111245924,0.6561949060710782
0.3989664210005666,0.5923807537726549,0.6598082138227999
0.40175029989709693,0.5975733677106241,0.6639490948702037
0.4042897129136732,0.6022370516417684,0.6683670467851239
0.4065903453033177,0.6072438765450823,0.6720050252305286
0.4092737847297894,0.6124725108060969,0.6762275093416531
0.41224906714473325,0.6177788731326306,0.6811123066908819
0.4152527758247881,0.6230131948130735,0.6856289413805341
0.4178281954438382,0.6280446652005763,0.6895326042194477
0.41999048667660954,0.6325206642905892,0.6930567179247772
0.42212624672861065,0.6374819898384773,0.6968825731913061
0.4243226494795151,0.6421001744141958,0.7005129606540391
0.4264982063026715,0.6465534238264958,0.7040693360357232
0.4283629692939484,0.6509592780768939,0.7074435278332868
0.4304646178278164,0.6552798210358687,0.7111858822904272
0.43266670583174305,0.659617426253128,0.7148769976145337
0.43495975788402463,0.6644043376052172,0.7184371684875537
0.4371997475747658,0.6692329566997801,0.7220239077999244
0.4390455597226355,0.6734681883673315,0.7255992606382877
0.4411680541842515,0.6780067490710548,0.729151840528636
0.4433322405013635,0.6823860620307879,0.7328144896677237
0.44550779732451995,0.6868791233790854,0.7363936379974229
0.44741235708695215,0.691751346022598,0.7397735230319903
0.44959359916313074,0.6960832638204292,0.743339387142014
0.4517445198898577,0.7005971790399635,0.7465522705578044
0.45392197179735483,0.7052703420034883,0.7499625195230586
0.4561392204760073,0.7098126943201638,0.753680203286516
0.45809873768432063,0.714042238568287,0.7569689965290232
0.4602250223146181,0.7185182376582998,0.7607644878648653
0.4623607823666192,0.7235307499810419,0.7643227609922173
0.4645742408765902,0.72793660423144,0.7679683304202938
0.4667081058442506,0.7323689997725032,0.7715076260909666
0.4686373017031123,0.7366630014408129,0.7747527711831116
0.47082801920099454,0.7408716918176993,0.778398340611188
0.4730130514458546,0.7454007734890422,0.7820970469179661
0.47523977554621066,0.7497857738682036,0.7857236388893634
0.4771613910677095,0.7547205581254266,0.7889877614381876
0.47928009536064403,0.759135891408205,0.7925536255482113
0.4814196455813266,0.7635758701751725,0.796047375322854
0.4835004481874466,0.7682831576552666,0.7997384906469605
0.48553955893807055,0.7727117615833776,0.8037104723299193
0.4875995156164425,0.7778740426177296,0.8071586762085319
0.48982244954811716,0.7825813300978236,0.8105898003761332
0.49205106873281396,0.7868999772503222,0.8139545034453572
0.4942000943752002,0.7911560627891104,0.8176437210237958
0.49612170989669896,0.7953287328429514,0.8211146978504235
0.4982764207921074,0.7999810419352392,0.8245135603416701
0.5004804038803747,0.804455145218776,0.8279484800006073
0.5027166034024344,0.8094562827026617,0.8317591533017928
0.5049717537679015,0.8146090847046333,0.8355679288573103
0.5068327265904969,0.8188708576628497,0.8388965747588439
0.509010178497994,0.8235136877227572,0.8426009743026259
0.5111705746464247,0.8282968074618943,0.8458878697994652
0.5132816986019962,0.8334704633351028,0.8488103981280637
0.515119930412503,0.8378459846818836,0.8508163152990562
0.517354234850222,0.8423068173200879,0.8529209152447808
0.5195354769264006,0.8462349283385152,0.8551526641502559
0.5217489354363716,0.8503203912944567,0.8574736071021234
0.524057148163379,0.8542276484416471,0.8597565951406324
0.5259503374197668,0.8577747023583833,0.8616562385542215
0.5279913432547315,0.8612061120800789,0.8637779182109572
0.5300512999331035,0.8643777963145522,0.8658882113936854
0.5321700042260381,0.8676272086145447,0.8680079933047533
0.5342242756513879,0.8700633199363009,0.8699323074120252
0.5364396292456995,0.8726340335178585,0.8722551481095606
0.538768687900455,0.8750492909683779,0.8745950685181073
0.5410598448683959,0.8774569651929931,0.876815430949575
0.543265723041004,0.8796750587700007,0.8790813392770728
0.5454242241050938,0.881453325244559,0.8809809826906617
0.5502453186679073,0.8835898991430955,0.8836055649493966
0.5705492522944734,0.888587245014029,0.8897428744394533
0.6360149408449423,0.9171380905437173,0.9080599156262276
0.7943700834405635,0.9739137028892091,0.9452177758041223
1.0,1.0,1.0
