BlueHist,GreenHist,RedHist
0.39497107845975,0.17432086068504488,3.2277951899396078e-06
0.4186277562298265,0.19778722310158364,1.4525078354728236e-05
0.42123750084096984,0.19927526333973436,3.0664054304426275e-05
0.4478043254795875,0.20047726560554077,6.455590379879216e-05
0.45012618459405795,0.20157963666749693,0.00013233960278752392
0.4525200150826967,0.20384865698744165,0.0002679070007649875
0.47654750188924855,0.22831293839738387,0.0004438218386166961
0.49949541808327713,0.23180324444194475,0.0007536901768508984
0.5017625163695761,0.2566724784868913,0.0016461755468692
0.5026793690926756,0.2812042520026675,0.002017371993712255
0.503345886601277,0.2831390257032436,0.025864322856986078
0.5038402986499109,0.28416104902015926,0.026887533932196936
0.5042971604163701,0.2848279353039957,0.027384614391447633
0.5045944334835866,0.2855767762877735,0.027646065801832743
0.5048979649311657,0.2871210599474526,0.02792688398335749
0.5051686398818418,0.31056813890518165,0.02821899944804702
0.5054346210472461,0.3121590242569842,0.028704782624132934
0.5056583581452038,0.3131360528366771,0.030062070501502537
0.5058742722677084,0.3141275440104773,0.03094810028114096
0.5060870572000319,0.3159482239130959,0.054940301927962065
0.5063405216047113,0.3398484641528535,0.057608074652447154
0.5066643927884683,0.34181216304164425,0.060624449257445714
0.5071869675487333,0.36534441060911627,0.10879606467210443
0.5077533509715353,0.36759254051535045,0.13441184729946515
0.5088610842956897,0.368784901051752,0.1365421921248253
0.5100752100860058,0.3693730465454487,0.1385563363233476
0.5346581281497255,0.36971050707461894,0.13967153956147174
0.5618930348920351,0.370160454446846,0.1404913995397164
0.5641976834605088,0.3709671458070529,0.14249747425026388
0.5869562836485732,0.37280228830377876,0.16713039324228798
0.5878684425864008,0.3963988140672832,0.16960127046018675
0.5890872621619888,0.3981295044954563,0.19363866123966703
0.589896157823836,0.40017515808418835,0.19521866698514245
0.5910007619578092,0.40367189194835246,0.19584001755920583
0.5922320982941219,0.4503748222306141,0.19622251128921367
0.5948778285923494,0.4548196594862565,0.19652915183225794
0.6184155971355393,0.48069484729911055,0.19678091985707322
0.6423398206661107,0.507423328164295,0.19694553741176016
0.645569144933137,0.5340296804570179,0.19709078819530743
0.6716165240016709,0.5602310801147365,0.19725540574999434
0.6948617132629161,0.5634835568339774,0.197381289762402
0.697250849966283,0.5653990470757438,0.19769438589582614
0.6987857177501748,0.5672920399488989,0.19852715705483057
0.6996071301727469,0.5696815818864044,0.1997165995823233
0.7005208537056652,0.5938694670534072,0.22397832212750438
0.701262471778616,0.617972183610667,0.22506770300410897
0.7024515640474823,0.6202701291188263,0.22567937019260254
0.7032995745865949,0.6216633590178292,0.2263442960017301
0.72687645800705,0.6223286383467648,0.22700922181085767
0.7277291623314345,0.6227673370346861,0.22834068732670776
0.7436160608815242,0.6383339091588395,0.26700967370218426
0.7442340759423165,0.6387597522075543,0.2682943361877802
0.7447535215124002,0.6396548260873058,0.268784961056651
0.7451853497574096,0.663992158060084,0.2692578330519772
0.7463728774311852,0.6678520637318314,0.2695289678479321
0.7470065384428837,0.6946528575675524,0.2697436162280631
0.7703737661211967,0.7006709036710884,0.26990177819237016
0.7716363943593217,0.7518026016599844,0.2700583262590822
0.7721918256164896,0.7780088221824054,0.27019066586186974
0.7728411325790941,0.7799885906202042,0.27030363869351764
0.7740396124185042,0.7821483380068939,0.27040370034440575
0.797893429169998,0.8071188102105914,0.27051990097124357
0.7991372822670357,0.8079062181119887,0.2706199626221317
0.8000776039164944,0.8082163604078452,0.2707587578152991
0.800622083008028,0.8087337998859062,0.2708846418277068
0.8011164950566618,0.8102604070416763,0.27106055666555845
0.8015968257494802,0.8353642565021413,0.2713752666965776
0.8019676347859556,0.8369053262520187,0.2715302008656947
0.8023353146322497,0.8372540354654947,0.2716964323179766
0.8028328558710649,0.8374982926104179,0.2719143084932975
0.8034931149993038,0.8379144939297278,0.2727987243753409
0.8043927571764066,0.8382407057745924,0.2986243136900477
0.8055615097090948,0.8385154950626311,0.2999573931034928
0.8299363366257629,0.8388867016447183,0.3008450367807262
0.8314148789863928,0.8392964751444251,0.30157613239124753
0.8335083072176336,0.8395198418756378,0.30199735966353464
0.8568317262334094,0.8397207112382391,0.30283497251532393
0.8586576087041554,0.8399617544733607,0.3043084610195314
0.8613424538796483,0.8405402582376525,0.3279052577555849
0.885609323735064,0.8416040623819893,0.3290866307951028
0.9099575525351916,0.8671273270715657,0.3310265357042565
0.9126048474285098,0.8693867056621056,0.33279213967315346
0.9147358259419254,0.8714275383861352,0.33472881678711724
0.937885574902643,0.8956379209217493,0.35912772062787074
0.9393171794105545,0.8969074152933898,0.3837089948968558
0.9405485157468673,0.8977060718790927,0.38528900064233124
0.9412087748751062,0.898170481845427,0.38698359311704955
0.9419112780707917,0.8988148707606521,0.38873467200759176
0.9432130211861821,0.8998240384383612,0.39017265476470986
0.9441392614798253,0.9016752504840951,0.4138114128382326
0.9665661675086796,0.9251625033143445,0.4153236348847193
0.9674626804956011,0.9264384255055882,0.4164194713517038
0.9686204808626552,0.9271165604737303,0.4175734081321072
0.9694293765245023,0.92778987457717,0.4193842012336633
0.9702507889470744,0.9285387155609478,0.44309558469895965
0.9714649147373905,0.929886950722728,0.44453518135367276
0.9721079633196327,0.9547385082637656,0.446712329209287
0.9952670998508941,0.9803501554728866,0.46994922678166223
0.9957755932553435,0.9830530536160502,0.47129198958067714
0.9966768000275369,0.9845057408463831,0.47310762437501813
0.9970663842050996,0.9857157778866936,0.47435839501111976
0.9975795713948209,0.9877373271519135,0.47613691016077647
0.997753241449879,0.9914461790629846,0.4994319080465706
0.9979378636705714,0.9940960476944215,0.5008908714724233
0.9980708542532736,0.9956322965795965,0.5022885067896672
0.9983352708235872,0.9967089563631397,0.5045673301937645
0.9984526154553832,0.9973099574960429,0.5064862544341836
0.9985715246822698,0.9978434665231121,0.5303332052974574
0.9986794817435222,0.9983416225423634,0.5542075924198457
0.9988891374856644,0.9988783454792342,0.5557391812374721
0.9989438983138359,0.9991563486770744,0.557027071518258
0.9989955299518262,0.9993684667239814,0.5578081979542234
0.9990596783505413,0.9995243413493601,0.558316575696639
0.9992474297614149,0.9997637776295808,0.5587281195833562
0.9993162719454018,0.9998601949236294,0.5589605208370318
0.9994257936017449,0.999914831390257,0.5592090610666572
0.9995478320188127,0.9999469704882733,0.5594527596034976
0.999607286632256,0.9999678609019838,0.5597706974297066
0.9996385785340682,0.9999983930450992,0.5601515772621196
0.9996667412456993,1.0,0.5605130903233928
0.9997121145033271,1.0,0.561195769006065
0.9997465355953206,1.0,0.5627402690044512
0.9997966026382202,1.0,0.5862838071198706
0.9998294591351231,1.0,0.5877395427505334
0.9998638802271166,1.0,0.5889628771275205
0.9998810907731134,1.0,0.5898230845456394
0.9998873491534759,1.0,0.5910609440009813
0.9998920429387477,1.0,0.5927829727348141
0.9998983013191102,1.0,0.595192521844104
0.9999076888896538,1.0,0.6410804721618804
0.9999217702454694,1.0,0.6437998896094045
0.9999405453865566,1.0,0.6452394862641175
0.9999514975521909,1.0,0.6467904418528836
0.9999671435030971,1.0,0.6487303467620372
0.9999687080981877,1.0,0.6720011361839069
0.9999687080981877,1.0,0.6739571800690103
0.9999687080981877,1.0,0.6762247061899428
0.9999687080981877,1.0,0.6994406230935835
0.9999687080981877,1.0,0.7009108838026009
0.9999718372883689,1.0,0.7024344031322525
0.9999827894540032,1.0,0.7038659302989907
0.9999906124294563,1.0,0.7056928623764965
0.9999921770245469,1.0,0.7286424861769671
0.9999921770245469,1.0,0.7300433492894008
0.9999921770245469,1.0,0.731218266738539
0.9999921770245469,1.0,0.7320849297470376
0.9999937416196375,1.0,0.7325933074894532
0.9999984354049094,1.0,0.7330855462559189
0.9999984354049094,1.0,0.7334857928594715
0.9999984354049094,1.0,0.7338553754087196
1.0,1.0,0.7342523942170821
1.0,1.0,0.7346187489711403
1.0,1.0,0.7350383623458324
1.0,1.0,0.7354902536724239
1.0,1.0,0.7359744229509149
1.0,1.0,0.7364844145909254
1.0,1.0,0.7370589621347347
1.0,1.0,0.7376464208593037
1.0,1.0,0.738324257849191
1.0,1.0,0.7389730446823688
1.0,1.0,0.7399849584744149
1.0,1.0,0.7415343001655859
1.0,1.0,0.7435226220025887
1.0,1.0,0.7672517583414297
1.0,1.0,0.7705812290798524
1.0,1.0,0.7740720895777721
1.0,1.0,0.800423809508439
1.0,1.0,0.8494798408051413
1.0,1.0,0.8766191427621535
1.0,1.0,0.9030289630062394
1.0,1.0,0.9065391902752986
1.0,1.0,0.9094183835847248
1.0,1.0,0.9127591516063123
1.0,1.0,0.9374421014237805
1.0,1.0,0.9421627518890672
1.0,1.0,0.9482310068461536
1.0,1.0,1.0
1.0,1.0,1.0
